[ 2025-06-27 13:41:41,835 ] 19 root - INFO - Initiate the data ingestion
[ 2025-06-27 13:41:51,845 ] 64 root - INFO - Performed train test split on the dataframe
[ 2025-06-27 13:41:51,845 ] 66 root - INFO - Exited split_data_as_train_test method of Data_Ingestion class
[ 2025-06-27 13:41:51,846 ] 74 root - INFO - Exporting train and test file path.
[ 2025-06-27 13:41:51,889 ] 83 root - INFO - Exported train and test file path.
[ 2025-06-27 13:41:51,889 ] 22 root - INFO - Data Ingestion Completed
[ 2025-06-27 13:41:51,893 ] 26 root - INFO - Initiate the data Validation
[ 2025-06-27 13:41:51,910 ] 32 root - INFO - Required number of columns:2
[ 2025-06-27 13:41:51,910 ] 33 root - INFO - Data frame has columns:31
[ 2025-06-27 13:41:51,910 ] 32 root - INFO - Required number of columns:2
[ 2025-06-27 13:41:51,910 ] 33 root - INFO - Data frame has columns:31
[ 2025-06-27 13:41:52,019 ] 29 root - INFO - Data Validatioin Completed
